id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.76,3269.178842000272,8495.578579627667,2901.934211700454,4682.97261299027,1743.4674856228505,1534.8660409689319,5998.024966886803,2772.2564724593412,5212.067719847245,2410.6231340270306,7140.410246175222,5539.190270187729,2661.572578059689,5309.404484450453,5732.786142116735,1146.483540488578,3696.1913605909035,4161.645152185243,6727.637874257409,4270.234899005937,3821.3753710422466,3801.684898391615,3614.7972348047633,2746.119336477497,862.8516856003781,1314.6508420605128,761.2297490928191,1141.0606158424255,4051.412128441423,4798.039502953284,7719.345925946214,5819.003419683761,2996.5187783702986,4330.543940188028,5418.578137000521,3959.921298866465,2329.0042544832068,6149.478910791635
uc.77,1814.3815136296341,4831.86760175181,1915.8321301907556,2733.6769360681114,657.7270356797917,542.8421914322131,4151.121935934808,2535.8038309033172,2910.5885815514325,2455.4151179363166,4178.575607147036,3671.0454143333877,2464.570430850726,3557.301004581804,4082.4122390718935,695.1109786384055,2501.2885948830194,1828.576596081394,5256.150383669505,2518.5364281108964,2737.2578457474187,3546.084536385854,4044.0473879591977,2039.5850435092054,621.433416072754,1085.7393048244467,331.35650460771103,543.7486576205016,3100.791559513427,4576.406452651133,7729.921689451684,5453.124438957389,2272.9129103473674,2585.6314837603823,5042.287988597707,3092.0032873901023,2005.5504468137192,3940.426483104885
uc.78,2632.6320001684885,6786.4989564519965,2482.635921703413,3662.299252731143,610.5781442332116,1425.398528470392,5246.009884881559,2975.306189785959,3937.118747948067,3581.913810036132,5128.483086921484,3640.0738153042726,2810.8469931781397,3327.797713963623,5264.101265646563,497.78915244427753,2676.57355759451,2248.630848358156,5745.794781786441,2518.5364281108964,5292.620492712911,4627.449670277281,224.50075522054058,3477.6334843244513,847.6695445047703,671.9390201900397,632.7840346056934,811.2379166112321,1063.0373259965384,4402.3399578223225,6342.899450820233,4656.129328648233,2971.196446552396,3040.015446963338,0,3773.3871216536695,2051.7612866020536,4031.219720042785
uc.79,2213.195715395882,0,1867.4028627835123,2910.8789622940417,513.2995924401237,1198.301135798838,4116.1912588268415,2501.2743561590437,3193.030781984921,3011.236016572748,4311.402730700095,2833.4535662129933,2363.017133248063,2701.1370339875393,4279.119269477536,418.4803722243418,2120.320852143969,1779.1759135164832,4830.363070789957,2117.278081937296,4064.874295135692,3652.9879662511353,94.36641914354927,2533.7605318558262,668.0785393130817,564.8843288377284,531.9675951939389,613.7908575851762,728.1772317184074,3666.6821444059374,5251.542842692458,3703.858810585713,2389.21854272511,2478.2293361172115,45.58000441670244,3032.765898185866,1667.374821835251,3388.9575951546126
uc.80,2220.7235919788614,24.569381057488766,1873.7545732011433,2920.779911145382,515.0455094212125,1202.3769900022355,4130.191909367069,2509.782092064346,3203.891430903237,3021.478315948846,4326.06736583853,2843.091163376983,2371.054606490404,2710.32457491947,4293.674096924739,419.90377485095524,2170.951865134218,1785.2275322699406,4846.792877153188,2124.4797080663343,4078.7003981803714,3665.413095388044,0,2542.378764957377,670.3509152971399,566.8057041058839,533.7770087830339,615.878581590568,730.654025023572,3679.153852380107,5269.405233313861,3716.4569698053924,2397.3451364078483,2486.658687600603,0,3043.081428451804,1673.0461647666634,3400.4846618047986
uc.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.84,705.3942201408391,691.234261330306,775.2376083888772,474.07579713474917,414.0078736017402,1614.5009865754243,345.8294660953287,365.2248482429885,549.6231069468733,386.3917463631843,223.32010105904536,479.9246710236362,542.9654367594582,272.3292635086549,258.1156063664731,918.8325025446738,732.9299693965091,313.9096258895709,973.9966547389181,578.419849518292,310.13524300143,602.6647020690216,799.1797219334077,825.3139752272383,754.3853362578338,2050.2636952346807,187.71583801699995,96.26172407635674,1308.1217777281524,725.5318378122913,513.1706384743642,1247.5753225086175,510.9609033666141,273.2796255063462,257.34165173066447,590.4411417025774,162.30838886038575,724.766195860962
uc.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.47327117616106,0,0,0,0,0
uc.88,0,46.303833531421134,0,0,69.33304934516322,0,0,0,0,0,0,0,103.91920905011608,0,0,0,0,0,0,0,0,134.56936189361699,0,0,84.22357653733295,0,0,128.96602776896512,93.88648748117576,0,0,0,0,0,0,0,434.9032470746234,0
uc.89,0,47.05796762802408,21374.588717288767,0,0,104.67836395044631,94.1737568911058,0,112.25201565331909,18150.343238773556,38.00806280239453,20147.97763857643,18693.271663138796,19744.75867038239,70.28815860663568,40927.16836136867,0,17684.001636331126,0,19557.624901030544,8498.160253872245,9345.338096325453,8206.343567051812,7678.735563216293,0,12794.66947704813,22938.936550901504,0,95.41558336849133,0,116.45240330200012,283.10884082985996,0,0,175.19350231826994,33.496796584103876,30110.320900883125,148.0222816953821
uc.90,460.07161167993013,0,78.65274764722105,6493.227483571333,525.0463930992943,78.00062556501703,280.69265403465516,1605.6891790877019,724.9155250362403,3136.1504850448746,509.78775496609745,162.30462175394817,157.39220011473893,69.07380591420979,733.2488002216508,399.5200964601321,247.86790227163502,159.24056264786486,423.50617373183195,0,40668.742004895044,17188.29635992646,42635.5269210582,25887.5486752204,127.5619217458635,115.56232802158799,380.89912762672805,97.66359384445902,1469.3691050451976,1962.9275612008917,809.8906624465965,241.0940752698114,673.9227060422769,1386.2971293889893,130.54467284395358,5690.878091507123,329.3442065225303,73.53210433735002
uc.91,864.8259710698417,732.8084958885779,22933.925326043325,1116.8645591113332,1776.5337861195444,3337.8238707967193,1326.8490916565704,1167.7197040039512,721.4135176689155,1170.3749998537032,169.10833739616115,1292.1643316449592,5795.378498910822,824.8813923667952,312.731372351263,728.915087422431,0,2297.8336262278854,983.4072504368787,3796.054906138163,156.5658593896108,135.21945542933497,336.20886047520577,69.44066860808888,634.7284028900455,517.5182515749375,1042.412346862519,2624.1783041685076,4339.642088018791,439.52508435585185,230.27947061973617,0,980.205675009094,386.288011706072,1299.1402225050454,397.4305913553581,2867.840252448603,1097.6531517024712
uc.92,68.15875728591557,23.376692656639797,0,106.88440302175034,0,0,46.78210900577586,41.171517412505175,0,0,0,54.101540584649385,0,0,0,0,0,0,235.28120762879553,130.4096532355157,0,45.29195351759277,0,46.518506154933334,0,0,126.96637587557602,0,31.599335592369837,0,0,0,103.68041631419646,0,0,33.279988839222945,219.56280434835355,98.04280578313335
uc.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.37864674572941,0,0,0,0,0,0,0,0,0
uc.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.95,125.86288447020664,28.778478210763733,0,460.5397683984979,172.36582785411096,0,287.9615873064689,1064.3903445806618,503.419730227435,643.473107489287,0,466.221642568114,0,226.7602233996369,257.90993656060334,546.488312555028,661.145659644859,130.69145779067793,0,963.2649286798647,322.80012842280314,55.757823254725764,0,343.6068143874358,889.8841632550078,189.6879647206942,468.91565911019507,1522.92950720005,311.2093927662878,80.55041386601268,189.91175465452343,197.87003787084123,936.0152325417098,819.185618450099,53.57012471285744,122.91055639027756,1486.641378446322,0
uc.96,80.69370115458969,55.351709049055145,14340.113599772645,7782.290240704339,0,0,13624.885953889065,97.48658145949501,132.0358958067776,17017.521549596946,0,0,7764.078837077638,54.518023058724964,41.33805496597155,11562.10138670063,0,0,10919.211539333619,11193.49523604843,1924.6803059446981,2037.617311124806,2346.5059779372978,2753.681686182835,12031.386312712344,136.81516995659265,0,0,112.2321229660032,38.7320955562628,91.3177211078264,190.2888103662113,40.91602636154113,0,0,78.80089311356237,15661.515782583849,0
uc.97,14509.25690590597,9004.733744404602,17852.03834720477,11320.43665352649,21534.029443674222,16613.427357334465,17072.08284708967,14333.835842694845,12890.527094692463,28319.367926324332,12011.66572975674,17057.775100308038,11663.402992213028,16772.432790833664,19698.892541442736,16571.948978506927,11032.364799524605,16327.56176289872,16777.35995937642,12353.364199421772,4986.020445176836,5287.784337937421,4377.256806539862,4813.086704700026,18757.08592766721,13680.278849324817,18462.404774377876,15384.888489144776,16413.56710553261,15300.842699057675,12159.615689279814,13259.083216422116,15438.76461663228,16927.87978900057,13719.890695973247,10818.631665981333,20529.99151631678,17580.827425706953
uc.98,0,0,0,138.77008627613804,0,0,1032.5479773417671,0,0,0,98.05441412046319,0,0,0,90.66581803460988,115.26770290026221,214.54112549561685,0,0,1100.5369265694676,68.08641364212066,235.21367457035578,58.48339001543495,0,0,0,0,0,0,0,0,0,0,95.99233904340564,0,302.45636915646736,0,0
uc.99,0,0,0,0,0,0,0,95.89446392309623,0,0,0,0,0,0,54.2172479704451,0,0,0,0,50.62384780122405,0,0,34.97247945646612,0,0,0,0,0,0,25.399690804483896,0,0,53.6637330671469,0,0,0,0,0
uc.100,1322.675014577405,593.2259252431345,861.0006095101588,717.9843594287142,627.0119245127805,1086.7333532826528,1606.185742531638,1106.2607722142695,832.4002126949024,1560.4999998049377,845.5416869808057,1130.6437901893394,2192.8459185067973,1306.062204580759,1042.4379078375437,993.975119212406,370.0057091880928,1980.8910570930045,1685.841000748935,0,0,338.0486385733374,0,277.76267443235554,825.1469237570591,805.0283913387916,379.0590352227342,777.5343123462245,943.4004539171285,1220.9030120995885,748.4082795141426,899.735135970673,722.2568131645957,1379.6000418074,1299.1402225050454,546.4670631136174,1638.765858542059,1244.0069052628005
uc.101,35198.49713611097,25509.401707554418,50840.0213158112,28931.377632885393,34406.662219917846,41245.748113734524,41090.53131878182,41471.71288592234,32381.02370707005,41013.810526369336,33167.87067874786,41595.990778326806,36635.203366864545,42855.67351976504,31390.719306226878,23221.450226009518,22263.709670772507,30156.02481860215,34003.877586956616,35933.76384044838,23605.077107579313,16915.47475015513,20659.37264773589,17430.154597548484,28967.60490669845,29522.990020948204,20234.14145302142,32237.445020106818,29484.792651174914,36257.3586319219,29792.406511428366,33289.49157805193,42253.851554189154,49380.12206334435,24774.706337676922,19959.738818113015,40733.654519312164,40731.57486636406
uc.102,29099.15133914045,16733.49307158588,36910.94328935562,43336.09146954201,46015.81151923601,38458.92382518446,49696.71744199961,28944.429405552935,24367.654273760298,45156.39163636728,39182.60190290047,31753.122538762058,32087.054240551224,36709.662437814586,38719.93738414742,52919.47060725174,44413.82139993876,38238.46457618728,33425.66330368071,32368.409005070218,45209.78153655535,40163.77878055645,47769.50980905704,45206.4916011612,45636.22100992101,27996.512514934115,44746.06867192508,39880.26397163382,14097.417197173469,26917.660491615778,37020.15010295832,27514.32636810671,24138.518699990374,32782.235786332276,27687.82990188563,48679.36829027167,41750.71171916384,43739.85434807764
uc.103,0,0,0,16301.018289175527,0,14826.81419001976,19108.78488539785,0,0,15943.219955088642,16876.72175739457,0,12523.825708700684,0,0,22488.580422489784,16928.952200856922,0,12231.391466807187,13489.843185761367,0,120.13058915825036,0,0,0,0,0,0,0,0,14576.542241643063,14068.304924327706,0,14364.656160628429,0,0,0,130.02243342055021
uc.104,0,0,0,17583.968802675456,22733.53651306407,15993.739380900946,20612.717029156018,0,0,17198.010414516917,18204.982266078405,0,13509.497176515091,14690.335630032265,18131.904359449272,24258.51499277833,18261.32343888733,0,13194.04727669479,14551.543806862957,0,0,22747.33115165163,0,19890.801325566797,0,0,186.2842623329496,0,0,0,15175.532626705352,11025.164270003603,0,0,22947.476748778645,0,0
uc.105,15063.849471816106,9652.791987482984,18527.483560127897,20512.458986189857,22504.948178476658,18517.978110597003,22753.097581423517,13748.886682474655,12002.240555601746,21365.904145311324,19464.900467644235,14618.333309094387,14466.672312788356,18376.729853265642,20852.73157478523,24358.184894493075,24385.533219450226,14710.114755811728,13171.105307420768,13643.013476044676,24633.847647863582,19078.676886226884,23531.303374551193,18499.55462483387,20503.719834344083,13397.456799740421,12403.134597585136,14615.378716490071,7925.198387200236,14234.305646717317,22230.746383415604,18540.999299729287,13552.378722612162,17723.71555055239,17787.443427639144,0,21981.141245641615,19019.425014252687
uc.106,16715.935224370794,11922.113254886297,23595.824294166312,27015.032863747398,24467.16191842711,25974.208313150677,34384.85011924526,18341.911007271057,15669.32788732181,20776.996963422294,28831.329697527068,16960.832973287583,20697.074315088168,24797.496323201314,31372.573666626344,32960.4079579609,24724.823251595593,21577.096238785685,20892.97123743704,18876.797305840897,22340.276072321452,18886.744616836186,22770.479512514445,16955.9954934732,25639.946270918565,17738.817351313755,15902.538578415897,19044.400799669507,10238.184731927826,16930.250215357693,24296.71987339789,22542.296037727367,18040.392438670184,21404.42767776599,20038.607281546872,32597.749068018875,25853.52021201863,27353.942813494203
uc.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.44658047446045,0,0,0,0,0,0,0,0,0,0,0,0
uc.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.13068967867364,0,0,0,0,0,31.863536375859212,0,0,0,0,54.9920671193577,0,0
uc.109,47.01128571729444,32.247312637954,144.66487513685297,0,675.9972311153413,0,451.7397400870231,0,0,0,208.3656300059843,74.6311430386458,0,63.52323222467507,0,0,227.9499458390929,0,194.73721381419057,89.94772957538916,0,0,0,0,175.9671152654992,0,87.57279050346649,359.26250592783134,348.7212392157957,135.38942330604365,0,0,0,0,0,45.90855603267808,0,0
uc.110,650.0325926341948,2407.799343633899,0,543.6589388266808,1691.3840185931176,0,1665.6741033661428,366.4773340051387,94.54422168880373,332.32870366216264,0,68.7957861755418,667.1356630377823,175.66918541144713,0,395.1357881313515,630.3800971352692,1012.455429180869,418.8586437045965,1492.4660314731238,0,57.59347175693896,0,0,1459.8753266471044,930.6809709392909,7991.827992612646,1241.8950822196641,924.183037263261,1955.253564562452,686.5739772181023,1073.0174584539138,43.94684312906269,1222.2234444456667,0,0,139.5985731350643,311.6792899895906
uc.454,8404.171385153253,6216.289651593287,2103.204723143478,5875.045094940729,831.9965921419587,3399.027260198627,7714.324792255318,6789.143633324592,9719.873252852785,1164.748196969791,4319.579791277904,9644.640023455766,5533.6978819186825,7114.602009163608,10218.647943198843,1187.0356712132773,1595.6496208736503,4967.846206836513,9507.170643646637,7846.209641422409,19242.922655604354,14129.782998829785,21480.83668461153,8569.245585732817,3474.2225321649844,5665.332013635253,943.0915900373315,483.6226041336192,4975.983836502315,9331.45563709347,6073.067481175783,3760.7198423697264,4261.364803221469,4338.576823783925,5300.866859807846,6130.557944056088,6849.726141425318,5243.404670824882
uc.455,47236.939888737455,31134.31967604976,29627.366428027493,15232.990613512067,19601.160529973004,28922.631959508315,32156.49415150075,25028.58555258651,35164.66204649895,20436.180609690375,18479.054729673575,26474.864913366462,25408.882852808794,36473.224993916294,39810.06547302527,16628.189484097824,14015.665241306511,28920.686022773036,25282.45427347663,32319.50420400269,18784.068860809057,15708.913265948759,20452.476965397822,16192.997056805445,24776.16982938229,48486.17937408618,19456.171970141586,21186.22320671554,45074.711034636,46047.877001004104,24223.050518679716,33904.223356361006,28637.377356726483,34082.76563692576,19263.59819317328,19014.012235705755,26791.81513509098,41114.950910912565
uc.456,114157.50510730609,53814.31533021764,47594.74392002463,18113.39916771253,33732.26183265554,54581.42524303045,56467.4675108779,53273.370311943414,73768.86759942106,26498.02148106275,24759.045985461078,25911.932863017824,50812.59625516739,57984.006374683406,69489.39957921994,22418.487579386307,25650.067655543928,52126.90055602028,50936.76389333178,34755.80270793037,15748.813015507772,14170.15380739787,20661.085128890376,18551.725624919145,42249.70437524636,69743.67062240368,26543.312801600696,26405.794185695606,76923.54635551434,62518.32270195408,31579.95090211407,45862.87388718509,49657.73539368439,21239.80489365105,18614.446491239865,20149.265242742407,25971.87828623766,56992.895769271556
uc.457,10879.882010174986,7805.377967040697,13668.431046105694,5713.249950146024,4100.836283543304,4340.679362011517,6371.457187198961,11274.946875103255,13229.245844791876,13778.253552780088,12995.69521743485,16558.91749998693,10602.714371710423,13150.212244425626,15953.746407530785,845.1143904583205,5868.360690985558,11038.163361552944,13782.349413705746,4965.455706607266,15052.583050131017,15388.102197958251,15106.453661712016,9741.768869516773,5604.260732626325,9646.442101631417,4090.603901432065,2383.732266819734,8051.9899405656715,8288.484884606325,7794.032414364198,10121.380657535494,7085.64740877115,6929.646010943861,7328.443838088295,9162.564510180755,9083.50052065339,7178.963740992466
uc.458,6659.010353367355,1947.4847632333006,9133.743096875816,1861.8319908715189,1696.6205016228178,1496.5414140268467,3968.223599195811,2993.4115012856705,0,0,4861.864700139633,3195.968948949068,5721.669392406392,2790.040003593572,4072.406326721227,806.8739203018355,2064.958332895312,4422.047977451737,3421.265560343427,888.8952099214929,2462.458626723364,7409.230748966206,3070.3779758103346,5425.562828158475,2833.8756340796735,1517.0387962833952,1923.1671639976955,2465.5270014655093,1914.5479800082903,3320.138014668469,3504.9890013445142,243.45774267441743,1361.0595827912653,1847.8525265855585,2900.139496709792,2520.4697429705616,4822.309533739206,2450.3492415946343
uc.111,11917.99621697897,14568.81292043349,3448.4978343433604,5244.196571232704,6431.108793313519,6405.537858900115,11964.998521223857,8724.884367345312,8731.765744654296,4092.358529893861,9066.720657017155,9262.329968471933,7065.101901772082,17017.358859756197,20011.109993307764,8248.650279842412,4786.948862620951,6427.723792286112,10315.809164211178,8644.706118110375,9799.38308777576,9503.506557514087,10956.546992959222,7041.424554972257,14870.01388459804,6755.711230018778,7157.300499526558,3874.2091855460735,8147.82462978528,13148.630479631987,9541.622085416924,15226.801318011787,10210.06910521119,8721.682318355917,2680.1350570023847,5732.365645161425,9110.929172668039,16222.275261613615
uc.483,0,610.9341618175564,80.60928365834593,0,322.86434918941677,0,1258.578380341955,0,600.0735861666236,0,0,873.2957633178851,0,460.1483886523726,1315.1054352234084,0,63.50844262183683,0,1048.9327868465853,0,0,0,0,429.0811463246089,0,296.09253199561095,0,0,1457.3424922451163,0,0,61.77286008156859,1089.1601942657999,0,468.2721846790573,486.03685192805443,590.6894848326973,0
uc.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.89363285256995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.21106434675886,0,0,0,106.38767562610478,0,0,0,0,0,0,0,0,0,0,83.26734049651732,0,0
uc.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.343696679161624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.119,0,0,0,0,0,0,0,0,38.163199120231404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.50975682308571,0,79.0891680147745,0,133.67907197314656,64.87837008665967,67.16994644640924,0,82.50063040794211,0,227.70275773086917,0,0,0,0
uc.120,0,26.753326040376653,0,0,0,0,0,0,42.54489975996167,0,0,0,0,0,79.92023960087833,101.60634551949038,0,0,0,223.86990472096855,0,207.33649832498025,0,53.23784593286814,0,0,0,0,0,74.88205140877474,0,0,0,253.84640769256154,0,0,0,0
uc.121,0,0,0,0,0,0,0,0,78.41039546204541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.0118144747698,40.67222731935613,0,0,272.9065475193068,0,0,926.2103282408361,51.69833956823926
uc.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.28733931502363,0,0,0,130.18803383196436,0,0,0,0,0,0,0,282.11377507491886,0,0,0,0,0,0,1262.2308194165812,0
uc.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.127,0,0,0,0,0,0,106.29170354988779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.128,0,0,0,0,0,0,96.69345607213873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.129,5066.574792777092,5553.83905206121,8177.6597341511615,3505.253830229808,918.3358611378223,1667.4473351917793,5182.221924017172,4560.716579789017,4605.686082505285,6856.630895369336,2972.1587978212096,5519.888315311162,4894.006524322448,4094.25209961302,6412.468281183681,582.3193858782115,1866.6089904559683,5260.9476452153085,7475.949390703266,3896.6035302847836,7032.170344848462,3960.909519887595,6171.652836911842,2508.7079286290227,1177.5409474370513,2975.7299465558904,647.7081863652617,379.5981194709162,4237.292038773065,6294.330925020595,4272.118669563313,3865.4658577457026,5440.287505090196,5226.6017432926,5391.125522400064,2910.429212637705,4880.352947125137,5573.178549493113
uc.130,0,0,0,0,193.1420660329547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.131,7681.689507738006,4396.8509753314675,5244.276439743695,5265.218635810571,5016.095396102244,7296.638229183526,7123.08459731422,6514.6467697062535,6381.734963994251,6632.124999170985,5806.052917268199,6460.821658224797,4229.059985691681,6392.830790842663,8964.966007402874,5168.670619904511,4378.400892059099,4991.845463874371,4074.115751809926,11680.168941963579,4462.126992603908,0,4908.649362938004,2847.067412931645,5331.718584276381,4887.67237598552,3790.5903522273416,4665.205874077346,6415.123086636474,5958.006699045992,5872.126500803272,3898.8522558729164,5210.567009258869,7505.0242274322545,5846.1310012727035,4173.0212092312595,8275.767585637399,7683.572061917299
uc.132,9467.349692913604,4827.174645650653,5764.338870837681,6351.400102638626,7279.970181242138,7802.312574546849,10216.267968121907,9541.499160348076,7013.772176774452,8929.7361767684,8022.076755230395,9001.664021892047,5377.819068343508,7867.107990902066,11048.588892900272,6264.910486958963,5155.175698207178,6071.812030577962,6710.943983750568,14723.751425879089,4596.487597897396,2691.38723787234,4483.539121087142,3455.3409619890385,8148.631029986964,6580.941227960143,6035.786176238922,5900.195770430154,7980.351435899941,7824.81436235442,7276.222359521928,6029.090540941942,7085.160757163406,10159.958384810458,6916.984804871214,5240.638242499559,10519.222288617453,10850.934666012603
uc.133,7109.05680911924,3624.7376400553635,4328.456625033348,4769.282387540917,5466.54800613128,5858.776229262615,7671.421434546413,7164.73583159711,5266.659251873956,6705.361461255692,6023.797707898635,6638.669185820334,4038.2179285756297,5907.431271146677,8296.413320300564,4704.3371165612425,3824.950715740447,4559.33899769031,5039.264796462519,11056.1021537287,3451.5141529337843,2020.9694782579302,3366.700856267601,2594.624260266137,6118.827632625589,5027.587057718977,4532.28709262706,4503.102601377005,5992.466060170352,5948.662603790934,5463.733757330545,4527.25932316218,5320.265117292376,7629.1384261392595,5193.981369722787,3935.208499783062,7898.910599395054,8147.994261843397
uc.134,0,0,0,0,0,0,0,6632.321691237208,0,0,0,7368.322141142509,0,0,0,0,0,4275.344963981774,0,0,0,0,0,0,0,0,0,0,46.27580425612455,0,0,0,5415.45909098938,0,0,0,0,143.5792748198493
uc.135,3667.348059936203,395.3103399995953,3304.9806299921834,1232.3612139448078,1399.0788464874727,319.76375853519414,1078.7814688645328,3038.089284886949,2800.34340211091,401.7705223378384,1799.6155904994462,2744.6438275704963,1290.459431786516,1628.2173752314725,2522.8553247142936,818.9168146346985,317.5422131091841,3019.2327574677256,1012.7626907484272,2105.045372749406,564.3381349640448,1183.6747852135065,1523.4777617951113,1001.1893414240875,1372.7185907278742,1125.1516215833217,487.9677878800122,600.5582188644345,3691.934313687628,4777.921936903165,2608.6883313489516,1606.0943621207832,1434.5036704964195,738.8067089559627,1939.9847650989518,1637.176764389236,6244.4316968028,527.5288281316354
uc.136,60.69468588284701,20.816709022771462,93.38597126989934,47.58974140305599,311.69901146528713,92.61169375442945,0,0,33.10410067777998,0,0,0,0,0,0,0,110.3619334321833,0,41.90310844801027,0,140.09711625496874,80.66405554430068,40.11252686937613,41.42426052413372,0,0,226.1245541530432,231.91585397070384,168.8333377183103,58.265573142274306,0,0,0,164.59781478624308,0,0,244.39807832723793,0
uc.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.138,18924.79137113959,16687.9458088612,16975.853414627178,1497.6571125076282,17811.478356833817,7362.961198920176,25909.80771783136,17094.23715919162,5866.9315229846925,13105.965392156504,24785.066824578178,6822.604541652241,23678.698631104256,11512.41088833634,30745.449692757942,16925.095192202465,24311.75937865724,5402.017559610384,17802.420615605624,15291.543372587399,11563.640495466801,4375.591853075509,10165.222739962044,9228.316826024376,11320.131112831605,16448.18748502015,11329.703645851816,4321.439212115203,5429.731180534251,17250.572821556045,5659.846201216464,10549.448152736806,6269.819543124367,20910.52210383953,13606.555972413224,26678.23983600172,19754.36419647788,20353.47588743957
